criterio,exponente,precision,tiempo (ticks)
autovectores,8.4,2566506.497739814,1.0254319999999097
autovectores,8.4,3090477.634397999,1.0266259999999647
autovectores,8.4,1705216.440668579,1.0220770000000812
autovectores,8.4,1499077.391898823,0.9914449999999988
autovectores,8.4,1638550.5703328063,1.0097859999999628
autovectores,9.0,12691186.19318216,1.0149920000000066
autovectores,9.0,9358368.447265424,1.025211000000013
autovectores,9.0,14229518.555021755,1.0579719999999497
autovectores,9.0,2832715.101101564,1.0122910000000047
autovectores,9.0,2913616.9148947387,1.024505999999974
autovectores,9.0,5337038.600096284,1.0107530000000224
autovectores,9.0,15446352.62360024,1.0239619999999832
autovectores,9.0,3783927.8515527626,1.0277170000000524
autovectores,9.0,6032830.270866477,1.008326000000011
autovectores,9.0,6271341.247041192,1.0365150000000085
autovectores,9.0,7827582.608743239,1.0247080000000324
autovectores,9.0,12037289.97495126,1.0259590000000571
autovectores,9.0,6677569.384439846,1.04218800000001
autovectores,9.0,3463438.018135851,1.0255079999999452
autovectores,9.0,9975078.439015899,1.0409140000000434
autovectores,9.6,17371647.07198589,1.0314319999999952
autovectores,9.6,16955045.532980207,1.0237509999999475
autovectores,9.6,21010869.348618288,1.0426069999999754
autovectores,9.6,24711470.029586274,1.0458999999999605
autovectores,9.6,16885583.89052144,1.0602509999999938
autovectores,9.6,31722791.835788704,1.0590369999999893
autovectores,9.6,21487541.074458957,1.0265909999999394
autovectores,9.6,55773986.6056483,1.0431069999999636
autovectores,9.6,46376043.4858325,1.0302299999999605
autovectores,9.6,45754192.84077567,1.0588689999999588
autovectores,9.6,20428636.17872111,1.0441540000000487
autovectores,9.6,23870250.727072522,1.0600030000000515
autovectores,9.6,24234625.9072222,1.03401800000006
autovectores,9.6,31597282.891420275,1.04310200000009
autovectores,9.6,44089512.814641654,1.0441230000000132
autovectores,10.2,115107237.88383682,1.050098999999932
autovectores,10.2,64099860.983393654,1.059804999999983
autovectores,10.2,102140495.88206485,1.0127559999999676
autovectores,10.2,77970384.4117536,1.0591980000000376
autovectores,10.2,118708222.8357248,1.0593220000000656
autovectores,10.2,140998809.93508407,1.0606199999999717
autovectores,10.2,143848074.70926732,1.0607259999999314
autovectores,10.2,103773488.21985543,1.0608569999999418
autovectores,10.2,130683217.00007698,1.0566379999999072
autovectores,10.2,220359289.30768704,1.0879979999999705
autovectores,10.2,48101070.47443695,1.044903999999974
autovectores,10.2,226792349.63605458,1.0792620000000852
autovectores,10.2,188392386.05848768,1.078314999999975
autovectores,10.2,255723978.12066796,1.0602720000000545
autovectores,10.2,72398533.16131248,1.0607919999999922
autovectores,10.8,795052967.7503748,1.0453820000000178
autovectores,10.8,445166775.7536889,1.0952859999999873
autovectores,10.8,584055575.105059,1.0428620000000137
autovectores,10.8,885902250.6077774,1.0763770000000932
autovectores,10.8,217086266.60036764,1.07698199999993
autovectores,10.8,701654182.1049377,1.0581929999999602
autovectores,10.8,353265822.42119443,1.0543069999999943
autovectores,10.8,280914899.0331787,1.0602870000000166
autovectores,10.8,552454409.9006838,1.0758429999999635
autovectores,10.8,194086865.28101286,1.0763259999999946
autovectores,10.8,658585642.4180381,1.094000000000051
autovectores,10.8,265200931.35906467,1.0766160000000582
autovectores,10.8,504773736.610738,1.0720910000000003
autovectores,10.8,335181429.6798924,1.075313000000051
autovectores,10.8,324188913.02848697,1.0623150000000123
autovectores,11.4,2061295504.7696908,1.0835100000000466
autovectores,11.4,1509664996.8031423,1.088754999999992
autovectores,11.4,1985001320.218043,1.0592159999999922
autovectores,11.4,937012237.2645214,1.0885690000000068
autovectores,11.4,948393151.4207699,1.015045999999984
autovectores,11.4,907768884.0539607,0.9945969999999988
autovectores,11.4,1272892977.7042162,0.9862500000000409
autovectores,11.4,3414841388.3801017,1.0160829999999805
autovectores,11.4,1130369569.7901566,0.98121900000001
autovectores,11.4,2250510104.236482,1.003276000000028
autovectores,11.4,2043870793.656155,1.090184000000022
autovectores,11.4,1708482148.9250062,1.0899979999999232
autovectores,11.4,2456196977.701918,1.0563549999999395
autovectores,11.4,3267585352.1512723,1.0807399999999916
autovectores,11.4,741805250.1144913,1.0709510000000364
autovectores,12.0,6826829776.546073,1.1136540000001105
autovectores,12.0,7065478860.634283,0.9706679999999324
autovectores,12.0,7679576654.336733,1.0993439999999737
autovectores,12.0,6302235043.0472555,1.0908059999999296
autovectores,12.0,13274315184.158686,1.094867000000022
autovectores,12.0,3045831410.4281106,1.0834720000000289
autovectores,12.0,15239499328.350609,1.1004080000000158
autovectores,12.0,9984808333.111952,1.1118440000000192
autovectores,12.0,8115023574.324586,1.0745370000000776
autovectores,12.0,10603825065.478462,1.0909550000000081
autovectores,12.0,7975451788.959601,1.112794000000008
autovectores,12.0,12804459004.469318,1.0975720000000138
autovectores,12.0,14058774257.051504,1.0906299999999192
autovectores,12.0,14293159089.102835,1.066567999999961
autovectores,12.0,4198270637.2101464,1.0434790000000476
autovalores,0.0,1.009839439147728,0.8534220000000232
autovalores,0.0,0.3382191130580206,0.8946450000000823
autovalores,0.0,0.6057266612579242,0.8035820000000058
autovalores,0.0,0.2970072715712858,0.8101800000000594
autovalores,0.0,0.1564813800034783,0.8516300000000001
autovalores,0.0,0.6554814266238779,0.824282999999923
autovalores,0.0,1.658054308623943,0.8638929999999618
autovalores,0.0,0.3824416607309864,0.821205999999961
autovalores,0.0,0.2483666101374902,0.7772119999999632
autovalores,0.0,0.36467469796710755,0.862871000000041
autovalores,0.0,0.8873905766565218,0.8543329999999969
autovalores,0.0,0.44209562331760366,0.871490000000108
autovalores,0.0,0.31023664644111076,0.8743289999999888
autovalores,0.0,0.2867165866499488,0.8585389999999506
autovalores,0.0,0.3457063727810698,0.8708339999999453
autovalores,0.6,1.430979850193792,0.8836109999999735
autovalores,0.6,1.3251194085392493,0.8444079999999303
autovalores,0.6,1.6166043100839351,0.8408560000000307
autovalores,0.6,2.747142037194668,0.8358850000000757
autovalores,0.6,4.1377916474768135,0.7510939999999664
autovalores,0.6,0.566313908368649,0.7718429999999898
autovalores,0.6,0.7376599268024827,0.8286449999999377
autovalores,0.6,1.0610768538334752,0.7165449999999964
autovalores,0.6,0.9471282077372924,0.7373880000000099
autovalores,0.6,0.9807661038425929,0.8112829999998894
autovalores,0.6,1.371597602606673,0.8538819999999987
autovalores,0.6,2.7169576983201056,0.9123309999999947
autovalores,0.6,1.2343522829072555,0.7993119999999863
autovalores,0.6,1.3675526534619047,0.8690619999999853
autovalores,0.6,1.315053262356885,0.8672960000000103
autovalores,1.2,3.858510090344402,0.8573319999999285
autovalores,1.2,10.125294447947745,0.8596079999999802
autovalores,1.2,3.2607641045915674,0.8668430000000171
autovalores,1.2,2.305323593493442,0.8228669999999738
autovalores,1.2,19.88106604720314,0.9131549999999606
autovalores,1.2,2.37790814818288,0.8355040000000145
autovalores,1.2,9.285421066858184,0.9056100000000242
autovalores,1.2,10.211112774984493,0.8874160000000302
autovalores,1.2,9.595686799150354,0.8987819999999829
autovalores,1.2,7.26392551474097,0.8566009999999551
autovalores,1.2,2.9118112264289344,0.9001909999999498
autovalores,1.2,2.298925078991992,0.887032999999974
autovalores,1.2,12.90065449549269,0.900496999999973
autovalores,1.2,3.4157858595899517,0.8871599999999944
autovalores,1.2,3.8195156689355096,0.8879150000000209
autovalores,1.8,36.276044051671406,0.8971589999999878
autovalores,1.8,50.49731704012919,0.924686999999949
autovalores,1.8,43.61165267522199,0.9067909999999983
autovalores,1.8,9.708277793659576,0.8921149999999898
autovalores,1.8,30.252151117804118,0.9075750000000653
autovalores,1.8,23.57005619371378,0.9240330000000085
autovalores,1.8,9.360259284623867,0.8905039999999644
autovalores,1.8,34.31792751491798,0.9003849999999147
autovalores,1.8,31.906000221105128,0.8812980000000152
autovalores,1.8,18.113718384087193,0.9226599999999507
autovalores,1.8,12.996816592199687,0.9209789999999884
autovalores,1.8,31.071906727394232,0.9188669999999775
autovalores,1.8,14.875272226709068,0.883468999999991
autovalores,1.8,10.002337564434521,0.8829859999999599
autovalores,1.8,28.41067580735277,0.9107910000000174
autovalores,2.4,128.83086981629293,0.9686080000000175
autovalores,2.4,90.73022200621872,0.8337689999999611
autovalores,2.4,42.00356737468725,0.9102269999999635
autovalores,2.4,94.78202732066852,0.9278359999999566
autovalores,2.4,50.30914225573685,0.923795000000041
autovalores,2.4,56.61572262785302,0.8920410000000629
autovalores,2.4,43.827556768670206,0.9083170000000109
autovalores,2.4,46.50865734818417,0.9241839999999684
autovalores,2.4,187.74122404442159,0.9251080000000229
autovalores,2.4,36.219257182070415,0.9098989999999958
autovalores,2.4,36.99144704081894,0.9083800000000792
autovalores,2.4,164.53196671683259,0.9417359999999917
autovalores,2.4,53.64124983001156,0.925457999999935
autovalores,2.4,81.93341791128229,0.9061530000000175
autovalores,2.4,35.12156766173828,0.919832999999926
autovalores,3.0,596.0251167810884,0.9337499999999181
autovalores,3.0,533.8391931952322,0.9415709999999535
autovalores,3.0,642.4534869467572,0.9432479999999259
autovalores,3.0,402.22858364661545,0.9422329999999874
autovalores,3.0,251.45836906083935,0.9431670000000167
autovalores,3.0,167.39578243789296,0.9260229999999865
autovalores,3.0,397.6657363025574,0.9494560000000547
autovalores,3.0,310.33337070678846,0.940364000000045
autovalores,3.0,461.13943826136915,0.9424380000000383
autovalores,3.0,143.565275532055,0.9246780000000854
autovalores,3.0,642.4808994477384,0.9094280000000481
autovalores,3.0,257.4584619452341,0.9391380000000709
autovalores,3.0,140.22793793767286,0.9222260000000233
autovalores,3.0,393.8209901628166,0.9329789999999321
autovalores,3.0,346.87168721290385,0.9407600000000684
autovalores,3.6,1524.0622185044654,0.9341100000000324
autovalores,3.6,1315.690807465197,0.9410290000000714
autovalores,3.6,1374.1586623191292,0.9419950000000199
autovalores,3.6,1859.9068435340707,0.943463999999949
autovalores,3.6,892.5822704595743,0.9571829999999864
autovalores,3.6,2063.253583446718,0.9367819999999938
autovalores,3.6,921.5384855509012,0.9320189999999684
autovalores,3.6,1946.0375034155384,0.955449999999928
autovalores,3.6,768.3785028051317,0.9417740000000094
autovalores,3.6,1225.3176811734706,0.9436129999999139
autovalores,3.6,1069.9356683245444,0.9237239999999929
autovalores,3.6,1682.9383904675838,0.9596000000000231
autovalores,3.6,572.2599273795825,0.9911280000000033
autovalores,3.6,1359.6932199566222,0.9414110000000164
autovalores,3.6,1024.4082831457415,0.9576620000000275
autovalores,4.2,10274.898527679185,0.9837069999999812
autovalores,4.2,12077.55168881427,0.9921020000000453
autovalores,4.2,5886.503315623599,0.9579049999999825
autovalores,4.2,11992.556180071986,0.9759209999999712
autovalores,4.2,2750.791117341758,0.9373150000000123
autovalores,4.2,7104.3521129656565,0.959506000000033
autovalores,4.2,11915.7449624416,0.9597639999999501
autovalores,4.2,6810.638756887627,1.0108109999999897
autovalores,4.2,7214.1966849062865,0.9597369999999046
autovalores,4.2,4969.4597591701795,0.9500630000000001
autovalores,4.2,8835.263335351205,0.9546029999999064
autovalores,4.2,11973.191514059909,0.9955310000000281
autovalores,4.2,2281.2876312263493,0.9451840000000402
autovalores,4.2,5753.667832085282,0.9780719999999974
autovalores,4.2,12344.227941753226,0.9758279999999786
autovalores,4.8,10865.258627505193,0.951176999999916
autovalores,4.8,14404.401263684744,0.9737649999999576
autovalores,4.8,9764.390665478455,0.9556219999999485
autovalores,4.8,48857.82348218295,0.9860099999999647
autovalores,4.8,10296.312401679394,0.97978999999998
autovalores,4.8,24264.210674877733,0.974070000000097
autovalores,4.8,33338.7379172639,0.9766100000000506
autovalores,4.8,13474.62054461974,0.9907819999999674
autovalores,4.8,30374.382027870604,0.9574750000000449
autovalores,4.8,13189.970462959598,1.0120259999999917
autovalores,4.8,24287.693716701007,0.9926490000000285
autovalores,4.8,14059.618174731242,0.980464999999981
autovalores,4.8,19163.13034604362,0.9914219999999432
autovalores,4.8,11600.579705606955,0.9936480000000074
autovalores,4.8,26881.9688419397,0.9754159999999956
autovalores,5.4,183905.70170007972,0.9968380000000252
autovalores,5.4,73550.67900513847,0.9764999999999873
autovalores,5.4,196498.2382765943,0.9943739999999934
autovalores,5.4,44254.89300257879,0.9936159999999745
autovalores,5.4,112256.53005354616,0.994028999999955
autovalores,5.4,71463.30624405168,0.9948610000000144
autovalores,5.4,94518.97069368037,0.993155999999999
autovalores,5.4,42861.3115972152,0.9767480000000432
autovalores,5.4,164609.3029525934,0.9944279999999708
autovalores,5.4,50865.287920802744,0.994927999999959
autovalores,5.4,86911.83837886319,1.0440519999999651
autovalores,5.4,71116.5606816295,0.9762929999999415
autovalores,5.4,176302.47341709994,0.9765889999999899
autovalores,5.4,71637.85190092365,0.9609510000000228
autovalores,5.4,169480.88454274656,0.9929740000000038
autovalores,6.0,3022977072.276546,1.0742390000000341
autovalores,6.0,1138536.195656154,1.0113700000000563
autovalores,6.0,745504.5167166775,1.004709000000048
autovalores,6.0,184212.06543822144,1.0049040000000105
autovalores,6.0,14337495.1495779,1.036536999999953
autovalores,6.0,241555.73642100324,1.0083059999999477
autovalores,6.0,62676868.143023096,1.057425999999964
autovalores,6.0,514372.48036840046,1.0073879999999917
autovalores,6.0,11559069.77160718,1.025935000000004
autovalores,6.0,110323.14791256895,1.0259740000000193
autovalores,6.0,851565.1466396002,0.9981300000000601
autovalores,6.0,11567530.088918261,1.0242159999999103
autovalores,6.0,248631.83440669737,1.0091820000000098
autovalores,6.0,16146282.271401912,1.0424339999999575
autovalores,6.0,126822.18067107658,0.9887799999999061
autovalores,6.6,421464804230.42487,1.1320240000000013
autovalores,6.6,410717306676.3391,1.1915849999999182
autovalores,6.6,396204451234.0753,1.2067839999999705
autovalores,6.6,17936589822.41853,1.092053000000078
autovalores,6.6,148656.86046883313,1.0078790000000026
autovalores,6.6,407427869125.80304,1.1593869999999242
autovalores,6.6,392720755238.02203,1.1906779999999344
autovalores,6.6,427490351338.59766,1.2137119999999868
autovalores,6.6,140057603.8701884,1.0414279999999962
autovalores,6.6,3360009.8292400036,1.0130130000000008
autovalores,6.6,394118785989.6628,1.1748509999999897
autovalores,6.6,409624921064.57666,1.2426000000000386
autovalores,6.6,92128644593.3921,1.1252350000000888
autovalores,6.6,325284486155.4858,1.1048270000000002
autovalores,6.6,409746696230.2493,1.1812280000000328
autovalores,7.2,395112138549.3768,1.27298200000007
autovalores,7.2,1593573923.0906222,1.0939030000000685
autovalores,7.2,105384002.70339015,1.0596259999999802
autovalores,7.2,4182396.4759839373,1.0414719999999988
autovalores,7.2,117535046.05707374,1.0333550000000287
autovalores,7.2,410195970146.11725,1.2408140000000003
autovalores,7.2,319735706659.56714,1.1380139999999983
autovalores,7.2,8272271915.645883,1.10435700000005
autovalores,7.2,428170798106.7799,1.1699740000000247
autovalores,7.2,410083284155.4486,1.2621290000000727
autovalores,7.2,426576777209.35144,1.23093300000005
autovalores,7.2,410345581514.9786,1.1603039999999964
autovalores,7.2,425988693656.3231,1.2271559999999226
autovalores,7.2,407893241110.17786,1.1762780000000248
autovalores,7.2,409233640060.6536,1.1828479999999217
autovalores,7.8,391808745097.16455,1.2795589999999493
autovalores,7.8,1414059529.4804766,1.0232340000000022
autovalores,7.8,393577775494.66223,1.2591859999999997
autovalores,7.8,395930589973.68994,1.1730680000000575
autovalores,7.8,154603947.31163496,1.0337960000000521
autovalores,7.8,15316182054.64989,1.0550779999999804
autovalores,7.8,13923765730.810852,1.1028459999999995
autovalores,7.8,15464057.699380716,1.028807000000029
autovalores,7.8,87476248440.40634,1.1237149999999474
autovalores,7.8,424090454727.22906,1.127157000000011
autovalores,7.8,3298921142.4714937,1.0698959999999715
autovalores,7.8,425122068670.52405,1.188417999999956
autovalores,7.8,394316581363.3543,1.2613179999999602
autovalores,7.8,408963992129.9748,1.2401119999999537
autovalores,7.8,27535781.47513879,1.023164999999949
autovalores,8.4,411376604696.7355,1.16231700000003
autovalores,8.4,15923421382.863455,1.1082770000000437
autovalores,8.4,411460879316.1396,1.1961109999999735
autovalores,8.4,371764028092.326,1.1141549999999825
autovalores,8.4,410371311060.3514,1.2660029999999551
autovalores,8.4,16023367893.905722,1.0571740000000318
autovalores,8.4,21089500165.024536,1.095911000000001
autovalores,8.4,425123465775.93585,1.1875410000000102
autovalores,8.4,1287157.165322078,0.9882880000000114
autovalores,8.4,9474450187.444674,1.1210519999999633
autovalores,8.4,409854782607.139,1.2255650000000742
autovalores,8.4,426723710373.1768,1.1630409999999074
autovalores,8.4,15141443.600307602,0.9963469999999006
autovalores,8.4,15744001625.481022,1.0658899999999676
autovalores,8.4,161180878.83634114,1.058100999999965
autovalores,9.0,425944929156.27295,1.2654760000000351
autovalores,9.0,3040832.080588551,1.0163909999999987
autovalores,9.0,900720.166631545,0.9868609999999762
autovalores,9.0,426506352234.4127,1.174229999999966
autovalores,9.0,409887299519.2053,1.2797489999999243
autovalores,9.0,128286785686.32433,1.0940180000000055
autovalores,9.0,419378161904.3573,1.1498490000000174
autovalores,9.0,407544689518.5946,1.1504710000000387
autovalores,9.0,3128598458.478887,1.0558990000000676
autovalores,9.0,425780942544.00507,1.2765510000000404
autovalores,9.0,6551305099.498132,1.1050829999999223
autovalores,9.0,438691516769.00085,1.134992000000011
autovalores,9.0,392683019574.21075,1.1177819999999201
autovalores,9.0,425259058443.46436,1.1554630000000543
autovalores,9.0,410420294475.03723,1.2196380000000318
autovalores,9.6,380571187253.89795,1.1116710000000012
autovalores,9.6,15350746652.722336,1.0897729999999228
autovalores,9.6,409642801645.6315,1.3082450000000563
autovalores,9.6,611575123.6415402,1.0530399999998963
autovalores,9.6,3010517502.0691237,1.0246799999999894
autovalores,9.6,398016273374.67004,1.1105730000000449
autovalores,9.6,2567618509.8231397,1.0640829999999823
autovalores,9.6,9349655013.295095,1.0762079999999514
autovalores,9.6,492626898.08775437,1.0530659999999443
autovalores,9.6,394401312968.28864,1.1899319999999989
autovalores,9.6,408511144235.53546,1.2144919999999502
autovalores,9.6,410366742861.28394,1.154453999999987
autovalores,9.6,6192273308.245315,1.0556300000000647
autovalores,9.6,410019238892.70197,1.1824720000000752
autovalores,9.6,409412216418.7465,1.1491819999999962
autovalores,10.2,405353888800.75323,1.1418039999999792
autovalores,10.2,32814493770.209473,1.0831060000000434
autovalores,10.2,1470984.9084895756,1.0110489999999572
autovalores,10.2,373052519711.56213,1.1653049999999894
autovalores,10.2,381788368866.90955,1.108861999999931
autovalores,10.2,416222470762.9136,1.1638770000000704
autovalores,10.2,424627775516.75494,1.140741999999932
autovalores,10.2,416510872602.44293,1.1250559999999723
autovalores,10.2,392075978488.72546,1.244999000000007
autovalores,10.2,124755274327.75499,1.1280399999999418
autovalores,10.2,19795090423.24793,1.0809289999999692
autovalores,10.2,21393204323.755066,1.1310459999999694
autovalores,10.2,407622036435.76764,1.1298490000000356
autovalores,10.2,326151799643.7195,1.1066879999999628
autovalores,10.2,313243309681.632,1.1447679999999991
autovalores,10.8,425053668904.7838,1.3045379999999795
autovalores,10.8,426088662963.55597,1.4803289999999834
autovalores,10.8,426710571212.2364,1.2726220000000694
autovalores,10.8,372114146409.73065,1.1244330000000673
autovalores,10.8,817743.8726835557,0.9805830000000242
autovalores,10.8,141900600.79371908,1.0086800000000267
autovalores,10.8,345227064601.266,1.126553000000058
autovalores,10.8,424619961413.14465,1.1503129999999828
autovalores,10.8,425877403071.08496,1.254654999999957
autovalores,10.8,8610292679.921694,1.0528289999999743
autovalores,10.8,87961.67095998357,0.9406910000000153
autovalores,10.8,274149359729.1441,1.1435169999999744
autovalores,10.8,270856508446.71576,1.1126199999999926
autovalores,10.8,1249816276.8141747,1.0267599999999675
autovalores,10.8,610098.7737425064,1.0472639999999274
autovalores,11.4,425673922202.1591,1.277608999999984
autovalores,11.4,410483647796.302,1.0769559999999956
autovalores,11.4,200937986.01204273,1.0504709999999022
autovalores,11.4,672019975.9409574,1.0841500000000224
autovalores,11.4,4089241.7734682914,0.9965050000000701
autovalores,11.4,2634808.1808526465,0.9919010000000981
autovalores,11.4,395369381489.97833,1.314045999999962
autovalores,11.4,565095566.2549707,1.0533570000000054
autovalores,11.4,396631084540.86053,1.1354670000000624
autovalores,11.4,157339468.55077368,1.0416479999998955
autovalores,11.4,28337489917.561348,1.0996229999999514
autovalores,11.4,409469481760.92126,1.2131259999999884
autovalores,11.4,272494127.72781324,1.0318449999999757
autovalores,11.4,408409970746.66644,1.164500999999973
autovalores,11.4,30796074.187921084,0.8807979999999134
autovalores,12.0,395261467971.37537,1.1670100000000048
autovalores,12.0,142368.82052684625,0.9767379999999548
autovalores,12.0,410055139129.96906,1.1701630000000023
autovalores,12.0,410253220234.7111,1.16312999999991
autovalores,12.0,424203241403.1041,1.1430119999999988
autovalores,12.0,415487525086.9537,1.1313750000000482
autovalores,12.0,425537296382.3464,1.250538000000006
autovalores,12.0,354541103248.14667,1.103430000000003
autovalores,12.0,409932222330.0979,1.1783980000000156
autovalores,12.0,19914513757.289528,1.0634099999999762
autovalores,12.0,328334809024.9101,1.1065979999999627
autovalores,12.0,1472913459.860933,1.0388120000000072
autovalores,12.0,188712.18516945658,0.9028019999999515
autovalores,12.0,32695979696.74936,1.0963050000000294
autovalores,12.0,409811468834.4141,1.3731379999999263
